Title,Publish Date,Format,Media Type,Series,Pillar,Month,Episode Number,Episode Part,Primary Link,YouTube URL,Duration,Podbean Link,Podbean Embeddable Link,Video ID,Summary,Featured
🎥Bold and Unapologetic: Replace Fear with Faith and Finances,"September 4, 2025",Podcast Video (YouTube),Longform,The Liberating River,,September 2025,,,https://www.youtube.com/watch?v=r1d3JMNu_Pc,https://www.youtube.com/watch?v=r1d3JMNu_Pc,,,,r1d3JMNu_Pc,,No
Breaking Free from Fear-Based Obedience (Part 2) | Walking Into True Freedom,"September 3, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,September 2025,,,https://www.theliberatingriver.com/e/breaking-free-from-fear-based-obedience-choosing-love-trust-and-financial-freedom-%e2%80%94-walking-into-freedom/,https://www.youtube.com/watch?v=5_PN0JcWNT4,14:40,https://www.theliberatingriver.com/e/breaking-free-from-fear-based-obedience-choosing-love-trust-and-financial-freedom-%e2%80%94-walking-into-freedom/,https://mcdn.podbean.com/mf/web/yy9uuq4qmjkrx3eh/Episode4_PartII.mp3,,,No
🎥Protect Your Energy (Part 1) | Signs & Stay Aligned,"September 24, 2025",Podcast Video (YouTube),Longform,The Liberating River,,September 2025,,,https://www.youtube.com/watch?v=LbBJGEtotjA,https://www.youtube.com/watch?v=LbBJGEtotjA,,,,LbBJGEtotjA,,No
How to Protect Your Energy (Part 1) | Recognize the Signs & Stay Aligned,"September 24, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,September 2025,,,https://www.theliberatingriver.com/e/how-to-protect-your-energy-part-1-recognize-the-signs-stay-aligned/,https://www.youtube.com/watch?v=koThl7yM3TU,11:12,https://www.theliberatingriver.com/e/how-to-protect-your-energy-part-1-recognize-the-signs-stay-aligned/,https://mcdn.podbean.com/mf/web/8z557rsenmx3st9m/Episode6_Pt_I.mp3,,,No
🎥The Authority God Gave You (And Why You're Still Acting Like You Don't Have It),"September 17, 2025",Podcast Video (YouTube),Longform,The Liberating River,,September 2025,,,https://www.youtube.com/watch?v=lB7zDa_4uks,https://www.youtube.com/watch?v=lB7zDa_4uks,,,,lB7zDa_4uks,,No
Reclaiming Your Inner Authority (Part 2) |  Your Inner Authority Is Waiting,"September 17, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,September 2025,,,https://www.theliberatingriver.com/e/reclaiming-your-inner-authority-trusting-spirit-within-you-for-authentic-faith-%e2%80%94-walking-boldly-in-freedom/,https://www.youtube.com/watch?v=RIDbKiORz7I,23:57,https://www.theliberatingriver.com/e/reclaiming-your-inner-authority-trusting-spirit-within-you-for-authentic-faith-%e2%80%94-walking-boldly-in-freedom/,https://mcdn.podbean.com/mf/web/pc3t4v7etx3zme93/Episode5_2.mp3,,,No
🎥 Your Spirit Knows the Truth—Religious Conditioning Says Otherwise (PT-I),"September 10, 2025",Podcast Video (YouTube),Longform,The Liberating River,,September 2025,,,https://www.youtube.com/watch?v=SXIRqVQFf3c,https://www.youtube.com/watch?v=SXIRqVQFf3c,,,,SXIRqVQFf3c,,No
Reclaiming Your Inner Authority (Part 1) | Recognizing What Was Lost,"September 10, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,September 2025,,,https://www.theliberatingriver.com/e/reclaiming-your-inner-authority-trusting-spirit-within-you-for-authentic-faith-%e2%80%94-recognizing-what-was-lost/,https://www.youtube.com/watch?v=-SNNBY5R0k4,13:15,https://www.theliberatingriver.com/e/reclaiming-your-inner-authority-trusting-spirit-within-you-for-authentic-faith-%e2%80%94-recognizing-what-was-lost/,https://mcdn.podbean.com/mf/web/8qwjghjvtbf54ypt/Episode5_1.mp3,,,No
🎥Your Inner Authority | Making Decisions From Deep Peace Instead of Pressure (PT-I),"October 8, 2025",Podcast Video (YouTube),Longform,The Liberating River,,October 2025,,,https://www.youtube.com/watch?v=lvBNNFOMfDg,https://www.youtube.com/watch?v=lvBNNFOMfDg,,,,lvBNNFOMfDg,,No
Cultivating Intuitive Wisdom (Part 1) | The Gift U Forgot U Had | Divine Intuitive Guidance,"October 8, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,October 2025,,,https://www.theliberatingriver.com/e/cultivating-intuitive-wisdom-pt-1-remembering-the-gift-faith-flow-and-the-power-of-inner-guidance/,https://www.youtube.com/watch?v=Bq2O9RMyFCI,14:50,https://www.theliberatingriver.com/e/cultivating-intuitive-wisdom-pt-1-remembering-the-gift-faith-flow-and-the-power-of-inner-guidance/,https://mcdn.podbean.com/mf/web/d5xu5mtgkpmkxz8z/Episode7_Part1.mp3,,,No
