Title,Publish Date,Format,Media Type,Series,Pillar,Month,Episode Number,Episode Part,Primary Link,YouTube URL,Duration,Podbean Link,Podbean Embeddable Link,Video ID,Summary,Featured
Podcast Insights: Fear is Not From God #shortsvideo,"March 27, 2026",Podcast Clip,Clip,Podcast Insight,,March 2026,,,https://www.youtube.com/watch?v=85BBNvB_4a0,https://www.youtube.com/watch?v=85BBNvB_4a0,,,,85BBNvB_4a0,,No
🎥 Why Smart People Make Emotional Money Choices,"March 25, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=f5160Nhn_UI,https://www.youtube.com/watch?v=f5160Nhn_UI,12:54,,,f5160Nhn_UI,,No
Financial Decision Psychology | Why Smart People Make Emotional Money Choices,"March 25, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/financial-decision-psychology-why-smart-people-make-emotional-money-choices/,https://www.youtube.com/watch?v=NJBuyBKQwrU,12:53,https://www.theliberatingriver.com/e/financial-decision-psychology-why-smart-people-make-emotional-money-choices/,https://mcdn.podbean.com/mf/web/7g3aviz5ij5eaarq/Episode17_1.mp3,,,No
Show Up Anyway Changes EVERYTHING #consistency #shorts,"March 23, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=Rk7EpzT6jBc,https://www.youtube.com/watch?v=Rk7EpzT6jBc,,,,Rk7EpzT6jBc,,No
One Imperfect Step Beats Zero Perfect Ones #mindset #discipline #shorts,"March 21, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=3YniLY4iVyU,https://www.youtube.com/watch?v=3YniLY4iVyU,,,,3YniLY4iVyU,,No
"Podcast Insights: God is Glorified by My Freedom, Not Misery! #shortsvideo","March 20, 2026",Podcast Clip,Clip,Podcast Insight,,March 2026,,,https://www.youtube.com/watch?v=bdp9QPIOo4U,https://www.youtube.com/watch?v=bdp9QPIOo4U,,,,bdp9QPIOo4U,,No
🎥 Intentional Decision Architecture | Making Aligned Choices Without Panic #decisionarchitecture,"March 18, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=0DLNXoEcslA,https://www.youtube.com/watch?v=0DLNXoEcslA,16:44,,,0DLNXoEcslA,,No
Decision Architecture | Why Structure Matters More Than Motivation,"March 18, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/decision-architecture-why-structure-matters-more-than-motivation/,https://www.youtube.com/watch?v=A_tyWG63yYE,16:43,https://www.theliberatingriver.com/e/decision-architecture-why-structure-matters-more-than-motivation/,https://mcdn.podbean.com/mf/web/y9naj7fxsmwfay2f/Episode16.mp3,,,No
Don't Let Fear Hold You Back #facingfears #shorts,"March 16, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=iHZ_JSvSefE,https://www.youtube.com/watch?v=iHZ_JSvSefE,,,,iHZ_JSvSefE,,No
Move While You're Afraid → Nobody Talks About This #confidence #motivation #mindset #shorts,"March 14, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=Fct9yFSX5os,https://www.youtube.com/watch?v=Fct9yFSX5os,,,,Fct9yFSX5os,,No
The Truth About Boundaries #selflove #shorts,"March 13, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=iAxWmaL19nw,https://www.youtube.com/watch?v=iAxWmaL19nw,,,,iAxWmaL19nw,,No
🎥 The Command Center | Your Thoughts Govern Your Results #mindset #mindsetmatters,"March 11, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=gY3u__GV6xQ,https://www.youtube.com/watch?v=gY3u__GV6xQ,17:32,,,gY3u__GV6xQ,,No
The Command Center | How to Lead Yourself Before You Lead Anything Else,"March 11, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/the-command-center-how-to-lead-yourself-before-you-lead-anything-else/,,17:19,https://www.theliberatingriver.com/e/the-command-center-how-to-lead-yourself-before-you-lead-anything-else/,https://mcdn.podbean.com/mf/web/agq2nr75p6sn6nsb/Episode15.mp3,,,No
Fear Loses Power The Moment You Decide #empowerment #shorts,"March 9, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=phopmZjzJ9c,https://www.youtube.com/watch?v=phopmZjzJ9c,,,,phopmZjzJ9c,,No
Notice What Gets Quiet #intuition #shorts,"March 8, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=zAhQfsVhl8U,https://www.youtube.com/watch?v=zAhQfsVhl8U,,,,zAhQfsVhl8U,,No
You've Been Carrying Someone Else's Guilt #relatable #letitgo #shorts,"March 7, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=Z1MP2to_Z9I,https://www.youtube.com/watch?v=Z1MP2to_Z9I,,,,Z1MP2to_Z9I,,No
"🎥 Signal Over Static | Retuning Your Nervous System for Wealth, Stewardship & Money Alignment","March 5, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=rRRp1Nccvyk,https://www.youtube.com/watch?v=rRRp1Nccvyk,14:14,,,rRRp1Nccvyk,,No
Signal Over Static (Part II): Retuning Your Nervous System for Financial Alignment,"March 4, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/signal-over-static-part-ii-retuning-your-nervous-system-for-financial-alignment/,https://www.youtube.com/watch?v=ESEZbPIEYQ0,14:13,https://www.theliberatingriver.com/e/signal-over-static-part-ii-retuning-your-nervous-system-for-financial-alignment/,https://mcdn.podbean.com/mf/web/9hey5euchnsnpxvs/Episode14_Part_II.mp3,,,No
Clarity Loves Space #clarity #shorts,"March 3, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=DoaT_toZAe8,https://www.youtube.com/watch?v=DoaT_toZAe8,,,,DoaT_toZAe8,,No
Quiet courage changes everything #mindset #courage #shorts,"March 1, 2026",YouTube Short,Shortform,The Book of Flo,,March 2026,,,https://www.youtube.com/watch?v=nJ1790oPInk,https://www.youtube.com/watch?v=nJ1790oPInk,,,,nJ1790oPInk,,No
Outgrowing People Isn't Betrayal #evolution #truthmatters #shorts,"February 28, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=Mi2u0V0Ci-E,https://www.youtube.com/watch?v=Mi2u0V0Ci-E,,,,Mi2u0V0Ci-E,,No
🎥 Static vs Signal |The Nervous System Truth Nobody Tells You About Money,"February 26, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=Yq5P5gPm28U,https://www.youtube.com/watch?v=Yq5P5gPm28U,14:38,,,Yq5P5gPm28U,,No
"Signal vs Static (Part I) | Why Noise, Fear & Urgency Block Wealth and Clarity","February 25, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,February 2026,,,https://www.theliberatingriver.com/e/signal-vs-static-part-i-why-noise-fear-urgency-block-wealth-and-clarity/,https://www.youtube.com/watch?v=Ia74vd-r8Pg,14:40,https://www.theliberatingriver.com/e/signal-vs-static-part-i-why-noise-fear-urgency-block-wealth-and-clarity/,https://mcdn.podbean.com/mf/web/q8ztu44rqghbfjdm/Episode14_Part_I.mp3,,,No
